tweet_id,label
1655419805615423488,Other
1655419805615423488,Smoke & Air Quality
1655420323494506496,General Information
1655420589040082944,Political
1655431621254815744,Warnings & Status Updates
1655441477592576000,Other
1655465037639843840,Infrastructure
1655465037639843840,Smoke & Air Quality
1655465037639843840,Other
1655465037639843840,Smoke & Air Quality
1655546145505169408,Advertisement
1655548899761999872,Weather Reports
1655558284391383040,Preparedness
1655561940960256000,Preparedness
1655566963454746624,Weather Reports
1655566963454746624,Weather Reports
1655568956210683904,Weather Reports
1655568956210683904,Weather Reports
1655568956210683904,Weather Reports
1655568956210683904,Weather Reports
1655578272954982400,Political
1655584015703736320,Support
1655586625156530176,Warnings & Status Updates
1655588374592331776,Insurance
1655595611285078016,Warnings & Status Updates
1655599756402659328,Political
1655600193016930304,Advertisement
1655601204783902720,Political
1655601204783902720,Political
1655602841330012160,Political
1655602841330012160,Political
1655602841330012160,Political
1655602841330012160,Political
1655603466004209664,Political
1655603962748325888,Infrastructure
1655606855119540224,Evacuees
1655607993705320448,Infrastructure
1655607993705320448,Infrastructure
1655607993705320448,Infrastructure
1655607993705320448,Infrastructure
1655609073742782464,General Information
1655609221826715648,Warnings & Status Updates
1655611543793410048,Warnings & Status Updates
1655612051136614400,Weather Reports
1655615244020985856,Insurance
1655615359666335744,Insurance
1655616429654417408,Political
1655616429654417408,Political
1655616715194241024,Reports of Actions of Responders
1655618300825546752,Support
1655618300825546752,Support
1655619867234693120,Smoke & Air Quality
1655630516144463872,Warnings & Status Updates
1655630926578081792,Political
1655632629855813632,Political
1655635839769010176,Weather Reports
1655635839769010176,Weather Reports
1655637505163816960,Reports of Actions of Responders
1655638617044418560,Political
1655638617044418560,Other
1655639049024176128,Reports of Actions of Responders
1655641443246161920,Political
1655641443246161920,Political
1655642871448637440,Political
1655643774087749632,Preparedness
1655646766329659392,Smoke & Air Quality
1655646766329659392,Infrastructure
1655647364395470848,Weather Reports
1655647364395470848,Reports of Actions of Responders
1655647364395470848,Weather Reports
1655647364395470848,Reports of Actions of Responders
1655648811749105664,Warnings & Status Updates
1655648811749105664,Warnings & Status Updates
1655653231132037120,Warnings & Status Updates
1655653231132037120,Warnings & Status Updates
1655657570844164096,Political
1655657801002418176,Reports of Actions of Responders
1655658074349391872,Advertisement
1655659503399100416,Warnings & Status Updates
1655663383595700224,Preparedness
1655664231969349632,Support
1655664332183576576,Other
1655666988818235392,Reports of Actions of Responders
1655666988818235392,Warnings & Status Updates
1655671382527602688,Support
1655673962930778112,Political
1655675454345601024,Weather Reports
1655675535970672640,Evacuees
1655678854646865920,Political
1655678854646865920,Political
1655678854646865920,Political
1655681113317056512,Political
1655681303264600064,Political
1655682383235158016,Support
1655686523948523520,Evacuees
1655687787646001152,Other
1655687817626886144,Insurance
1655689730141331456,Other
1655689730217103360,Warnings & Status Updates
1655689940129431552,Political
1655689940129431552,Political
1655689940129431552,Warnings & Status Updates
1655698796268118016,Political
1655698796268118016,Political
1655701133682417664,Other
1655703661862096896,Warnings & Status Updates
1655703661862096896,Warnings & Status Updates
1655703661862096896,Warnings & Status Updates
1655717223150006272,Other
1655719098880516096,Political
1655727532086312960,Advertisement
1655728547892465664,Infrastructure
1655728547892465664,Infrastructure
1655749155304902656,Warnings & Status Updates
1655750784133509120,Infrastructure
1655752007523631104,Warnings & Status Updates
1655752007523631104,General Information
1655755864870109184,Weather Reports
1655767193743704064,Weather Reports
1655767193743704064,Weather Reports
1655781121781579776,Reports of Actions of Responders
1655806426722496512,Political
1655823705791172608,Weather Reports
1655891859095314432,Smoke & Air Quality
1655891859095314432,Smoke & Air Quality
1655907524250570752,Other
1655928282691547136,Other
1655936900182732800,Support
1655938854493495296,Other
1655942194942066688,General Information
1655942976768729088,Support
1655943684616241152,Infrastructure
1655944858320908288,Political
1655944858320908288,Political
1655944925501067264,Infrastructure
1655950756963561472,Political
1655950756963561472,Political
1655950756963561472,Political
1655954151678025728,Warnings & Status Updates
1655954151678025728,Weather Reports
1655954856212049920,Support
1655962305719422976,Political
1655966496147775488,Smoke & Air Quality
1655967413324611584,Weather Reports
1655971252153241600,Political
1655971252153241600,Political
1655980959832104960,Warnings & Status Updates
1655984776187084800,Insurance
1655985013471715328,Other
1655993515153969152,Warnings & Status Updates
1655994846577070080,Reports of Actions of Responders
1655995952556277760,Political
1655996959403184128,Other
1655996959403184128,Smoke & Air Quality
1656008903044497408,Reports of Actions of Responders
1656018878529691648,General Information
1656026275062882304,Other
1656027991485427712,Support
1656036208097767424,Evacuees
1656042876025937920,Support
1656042919193870336,Other
1656043631751380992,Support
1656043793253105664,Smoke & Air Quality
1656043793253105664,Smoke & Air Quality
1656044092080689152,Political
1656047420692676608,Warnings & Status Updates
1656051350768357376,Warnings & Status Updates
1656052063460298752,Support
1656052858792611840,Weather Reports
1656052858792611840,Weather Reports
1656052858792611840,Weather Reports
1656052858792611840,Weather Reports
1656053418325348352,Support
1656056952156307456,Support
1656058855229657088,Support
1656062988401651712,Political
1656062988401651712,Political
1656062988401651712,Political
1656064997250985984,Warnings & Status Updates
1656066894846128128,Smoke & Air Quality
1656066894846128128,Smoke & Air Quality
1656070579265445888,Smoke & Air Quality
1656070579265445888,Smoke & Air Quality
1656087954471673856,Other
1656116961196081152,Reports of Actions of Responders
1656117029231894528,Reports of Actions of Responders
1656143314079428608,Support
1656239751396233216,Smoke & Air Quality
1656240078036045824,Smoke & Air Quality
1656252881073496064,Advertisement
1656261677015265280,Smoke & Air Quality
1656264136957755392,Smoke & Air Quality
1656270610530549760,Advertisement
1656286728339218432,Warnings & Status Updates
1656295689088036864,Support
1656303135005212672,General Information
1656306439147917312,Support
1656306439147917312,Support
1656313175036547072,Political
1656322007938617344,Preparedness
1656323268012376064,Support
1656324352420478976,Warnings & Status Updates
1656328359922597888,Other
1656348217699860480,Political
1656357328797716480,Political
1656361780401123328,Preparedness
1656362956966469632,Political
1656365793066774528,Reports of Actions of Responders
1656367722312376320,Preparedness
1656369507156492288,Warnings & Status Updates
1656370345040027648,Warnings & Status Updates
1656373660288970752,General Information
1656373790690144256,Support
1656374088041111552,Other
1656379191103995904,Reports of Actions of Responders
1656382849904418816,Advertisement
1656388584318836736,Insurance
1656391178642771968,General Information
1656399988337922048,Preparedness
1656406368482623488,Warnings & Status Updates
1656406368482623488,Warnings & Status Updates
1656425402586333184,Warnings & Status Updates
1656427374144258048,Weather Reports
1656427374144258048,Weather Reports
1656432843772551168,Support
1656448605266522112,Reports of Actions of Responders
1656453058514264064,Preparedness
1656453058514264064,Other
1656466426721632256,Weather Reports
1656478362980810752,Warnings & Status Updates
1656481479353057280,Reports of Actions of Responders
1656519553999073280,Evacuees
1656519553999073280,Political
1656519553999073280,Warnings & Status Updates
1656519553999073280,Warnings & Status Updates
1656602241992736768,Smoke & Air Quality
1656632611219861504,Other
1656633250209513472,Advertisement
1656651427828097024,Other
1656655357538861056,Warnings & Status Updates
1656660815213375488,Weather Reports
1656660815213375488,Weather Reports
1656661314859835392,Warnings & Status Updates
1656661314859835392,General Information
1656665518798151680,Support
1656667254199828480,Support
1656668967367512064,Warnings & Status Updates
1656671853753307136,Political
1656676671406354432,Warnings & Status Updates
1656677956880830464,Reports of Actions of Responders
1656679929747234816,Reports of Actions of Responders
1656691562062184448,Weather Reports
1656698181827149824,Reports of Actions of Responders
1656712687437643776,Reports of Actions of Responders
1656715178959044608,Warnings & Status Updates
1656719915074682880,Support
1656721367536918528,Support
1656722837816885248,Reports of Actions of Responders
1656730798735896576,Insurance
1656730798735896576,Insurance
1656730798735896576,Insurance
1656730798735896576,Preparedness
1656734977399062528,Warnings & Status Updates
1656744796675817472,Insurance
1656745238050795520,Advertisement
1656749817148702720,Support
1656757891460911104,Support
1656764256166051840,Other
1656764890873315328,Other
1656765868724875264,Preparedness
1656767518529433600,Political
1656771913069510656,Support
1656780100828815360,Warnings & Status Updates
1656781982527901696,General Information
1656796357217370112,Support
1656801306869395456,Other
1656801306869395456,Reports of Actions of Responders
1656801306869395456,Other
1656803459914661888,Reports of Actions of Responders
1656806456602099712,Warnings & Status Updates
1656812598921396224,Weather Reports
1656812598921396224,Weather Reports
1656812598921396224,Weather Reports
1656812598921396224,Weather Reports
1656827357213368320,Infrastructure
1656855430793142272,Preparedness
1656865339395788800,Infrastructure
1656872766908530688,Reports of Actions of Responders
1656872766908530688,Reports of Actions of Responders
1656873295889956864,Warnings & Status Updates
1656873295889956864,Reports of Actions of Responders
1656879433893158912,Warnings & Status Updates
1656879433893158912,Warnings & Status Updates
1656879553766375424,Weather Reports
1656995135002148864,Advertisement
1656995529715507200,Smoke & Air Quality
1656995529715507200,Smoke & Air Quality
1657017014655807488,Support
1657018803836813312,Support
1657021427550244864,Warnings & Status Updates
1657024654417055744,Reports of Actions of Responders
1657037926465949696,Support
1657043717247877120,Advertisement
1657044710693666816,Support
1657046934698196992,Weather Reports
1657046934698196992,Weather Reports
1657050149598765056,Other
1657051441939488768,Political
1657054027316592640,Reports of Actions of Responders
1657055783929155584,Political
1657056224616267776,Political
1657067229501087744,Support
1657068572646965248,Insurance
1657072012463050752,Support
1657072012463050752,Evacuees
1657072012463050752,Evacuees
1657072012463050752,Evacuees
1657075501213843456,Infrastructure
1657075606524407808,Infrastructure
1657075729157472256,Infrastructure
1657075729157472256,Infrastructure
1657080732425281536,Infrastructure
1657082784744103936,Support
1657085511809499136,Weather Reports
1657089554279481344,Support
1657092292677623808,Support
1657092994984722432,Preparedness
1657092994984722432,Preparedness
1657096874548133888,Support
1657097548778070016,Political
1657097548778070016,Warnings & Status Updates
1657100486384799744,Other
1657102704328560640,Warnings & Status Updates
1657116105884966912,Political
1657121985279807488,Support
1657122111100538880,Support
1657132168345268224,Reports of Actions of Responders
1657136818368937984,Advertisement
1657148173385871360,Reports of Actions of Responders
1657156508126416896,Smoke & Air Quality
1657157142951104512,Political
1657162508556173312,Smoke & Air Quality
1657164353823547392,Preparedness
1657167458434973696,General Information
1657168684132241408,Reports of Actions of Responders
1657178125401473024,General Information
1657188110483042304,Political
1657194248993902592,Political
1657195298631077888,Political
1657195298631077888,Political
1657199835714572288,Smoke & Air Quality
1657211477101805568,Support
1657214171057098752,Smoke & Air Quality
1657260358430765056,Reports of Actions of Responders
1657270683485995008,Other
1657324561967316992,Other
1657399470068322304,Preparedness
1657402890791833600,Weather Reports
1657402890791833600,Weather Reports
1657415903238291456,Smoke & Air Quality
1657422312826900480,Preparedness
1657430824961146880,Preparedness
1657436828532883456,General Information
1657436828532883456,General Information
1657441818584264704,General Information
1657452761280286720,Reports of Actions of Responders
1657455408842407936,Evacuees
1657460776133890048,Other
1657463696233472000,Advertisement
1657465368695443456,Political
1657465368695443456,Political
1657469784664014848,Preparedness
1657475819730788352,Support
1657496514649014272,Reports of Actions of Responders
1657500671585959936,Warnings & Status Updates
1657502751876689920,Preparedness
1657509794834710528,Weather Reports
1657509794834710528,Weather Reports
1657509794834710528,Weather Reports
1657509794834710528,Weather Reports
1657512607333646336,Support
1657512607333646336,Support
1657512607333646336,Support
1657526762795069440,Warnings & Status Updates
1657526762795069440,Warnings & Status Updates
1657534279117836288,Smoke & Air Quality
1657535740811808768,Reports of Actions of Responders
1657553411368443904,Warnings & Status Updates
1657554933212921856,Other
1657554933212921856,Other
1657554933212921856,Smoke & Air Quality
1657554933212921856,Other
1657592446128377856,Political
1657608919634833408,Warnings & Status Updates
1657625554755960832,Smoke & Air Quality
1657634359808253952,Smoke & Air Quality
1657634359808253952,Warnings & Status Updates
1657713915302920192,Political
1657739037774598144,General Information
1657748452716040192,Smoke & Air Quality
1657759683636260864,Smoke & Air Quality
1657774158212734976,General Information
1657779066228051968,Other
1657779066228051968,Weather Reports
1657779944976416768,Evacuees
1657782113867890688,Warnings & Status Updates
1657791987779526656,Weather Reports
1657795178772529152,Preparedness
1657797327963443200,Infrastructure
1657797327963443200,Infrastructure
1657797327963443200,Infrastructure
1657800485661986816,Infrastructure
1657800485661986816,Infrastructure
1657800485661986816,Infrastructure
1657800949476491264,Smoke & Air Quality
1657800949476491264,Weather Reports
1657800949476491264,Smoke & Air Quality
1657827922634498048,Weather Reports
1657828471165562880,Support
1657832340088037376,Reports of Actions of Responders
1657840830483431424,Warnings & Status Updates
1657850606822760448,Preparedness
1657850606822760448,Preparedness
1657850606822760448,Preparedness
1657850606822760448,Preparedness
1657868404496400384,Support
1657876715673190400,Advertisement
1657881210893287424,Weather Reports
1657881210893287424,Weather Reports
1657881210893287424,Weather Reports
1657881351549509632,Other
1657889854477455360,Support
1657890682592174080,Preparedness
1657894875717865472,Reports of Actions of Responders
1657904810300166144,Smoke & Air Quality
1657906257225977856,Smoke & Air Quality
1657916097885245440,General Information
1657916096807325696,Smoke & Air Quality
1657925925818994688,Weather Reports
1657931595234545664,General Information
1657931595234545664,Weather Reports
1657943742643331072,Weather Reports
1657954113114742784,Smoke & Air Quality
1657954113114742784,Smoke & Air Quality
1657954113114742784,Smoke & Air Quality
1657954113114742784,Smoke & Air Quality
1657975685896605696,Smoke & Air Quality
1657975685896605696,Smoke & Air Quality
1657975685896605696,Smoke & Air Quality
1657975685896605696,Smoke & Air Quality
1657977836429520896,Warnings & Status Updates
1657984076463362048,Evacuees
1658029503350988800,Other
1658083053183602688,Advertisement
1658085767057674240,Smoke & Air Quality
1658086235695620096,Other
1658086235695620096,Smoke & Air Quality
1658093402725171200,Smoke & Air Quality
1658108303619112960,Weather Reports
1658111066784804864,Weather Reports
1658120223810023424,Weather Reports
1658125286901178368,Political
1658125286901178368,Political
1658134027272847360,Smoke & Air Quality
1658147491148361728,Smoke & Air Quality
1658147820782723072,Insurance
1658147820782723072,Insurance
1658147820782723072,Support
1658147820782723072,Insurance
1658150631906103296,Weather Reports
1658154324839759872,Warnings & Status Updates
1658154324839759872,Warnings & Status Updates
1658155569536958464,Support
1658162490927198208,Preparedness
1658163591969746944,Preparedness
1658178019402428416,Insurance
1658192670487920640,Support
1658192843561922560,Reports of Actions of Responders
1658194188372934656,Evacuees
1658201066498916352,General Information
1658209409963532288,Warnings & Status Updates
1658211949325197312,Preparedness
1658217730053636096,Advertisement
1658224544308674560,Infrastructure
1658231245648855040,Weather Reports
1658231245648855040,Weather Reports
1658231245648855040,Weather Reports
1658231245648855040,Weather Reports
1658246760664268800,Warnings & Status Updates
1658254354615521280,Other
1658258879481020416,Infrastructure
1658259566180675584,Support
1658261097902936064,Evacuees
1658261242740441088,Evacuees
1658262999029936128,Political
1658262999029936128,Political
1658262999029936128,Political
1658262999029936128,Political
1658267652517937152,Smoke & Air Quality
1658268135307501568,Smoke & Air Quality
1658268135307501568,Other
1658268436756336640,Warnings & Status Updates
1658269968600043520,Evacuees
1658275500609945600,Reports of Actions of Responders
1658275500609945600,Reports of Actions of Responders
1658276824403824640,Preparedness
1658277249026539520,Smoke & Air Quality
1658277249026539520,Smoke & Air Quality
1658280450559733760,Political
1658280450559733760,Political
1658280450559733760,Political
1658289257503502336,Political
1658289257503502336,Political
1658289257503502336,Political
1658289257503502336,Political
1658290133299523584,Smoke & Air Quality
1658290133299523584,Smoke & Air Quality
1658291719274909696,Reports of Actions of Responders
1658294589822836736,Evacuees
1658295693814140928,Smoke & Air Quality
1658296123864547328,Smoke & Air Quality
1658296341263704064,Smoke & Air Quality
1658297402720391168,Smoke & Air Quality
1658300073481216000,Smoke & Air Quality
1658302564407070720,Smoke & Air Quality
1658302564407070720,Smoke & Air Quality
1658302564407070720,Smoke & Air Quality
1658302564407070720,Smoke & Air Quality
1658302679570075648,Smoke & Air Quality
1658302679570075648,Smoke & Air Quality
1658303054205317120,Smoke & Air Quality
1658303054205317120,Smoke & Air Quality
1658303054205317120,Smoke & Air Quality
1658303054205317120,Smoke & Air Quality
1658305966516080640,Smoke & Air Quality
1658312331879936000,Reports of Actions of Responders
1658322135830654976,Smoke & Air Quality
1658324493557972992,Smoke & Air Quality
1658326759128039424,Preparedness
1658352746859491328,Warnings & Status Updates
1658436121246724096,Smoke & Air Quality
1658441283982045184,Other
1658450119895965696,Weather Reports
1658450119895965696,Weather Reports
1658451345693896704,Smoke & Air Quality
1658451510160941056,Smoke & Air Quality
1658457979535118336,Smoke & Air Quality
1658459184524926976,Evacuees
1658463369341571072,Other
1658463369341571072,Other
1658463369341571072,Other
1658463389709127680,Smoke & Air Quality
1658465016692240384,Smoke & Air Quality
1658465633112309760,Smoke & Air Quality
1658465873827614720,Smoke & Air Quality
1658466251872829440,Smoke & Air Quality
1658466763544334336,Smoke & Air Quality
1658466763544334336,Smoke & Air Quality
1658468011609825280,Smoke & Air Quality
1658469787939528704,Other
1658471167504809984,Smoke & Air Quality
1658472158631464960,Advertisement
1658472977766440960,Smoke & Air Quality
1658473030681792512,Smoke & Air Quality
1658473137691058176,Smoke & Air Quality
1658473497595879424,Other
1658475506722021376,Preparedness
1658479216768483328,Smoke & Air Quality
1658479223701659648,Smoke & Air Quality
1658482254426046464,Smoke & Air Quality
1658482254426046464,Smoke & Air Quality
1658482839741149184,Smoke & Air Quality
1658482916513689600,Smoke & Air Quality
1658482933739716608,Smoke & Air Quality
1658483321687666688,Smoke & Air Quality
1658485201700536320,Smoke & Air Quality
1658485201700536320,Smoke & Air Quality
1658485328620171264,Smoke & Air Quality
1658485328620171264,Smoke & Air Quality
1658485330729897984,Smoke & Air Quality
1658485330729897984,Smoke & Air Quality
1658485496753033216,Warnings & Status Updates
1658485933564641280,Smoke & Air Quality
1658485933564641280,Smoke & Air Quality
1658485933564641280,Smoke & Air Quality
1658485933564641280,Smoke & Air Quality
1658486737105219584,Smoke & Air Quality
1658487111501365248,Other
1658487111501365248,Smoke & Air Quality
1658487807088922624,Smoke & Air Quality
1658489279117668352,Smoke & Air Quality
1658489870820724736,Other
1658490274400845824,Other
1658490840518651904,Smoke & Air Quality
1658491114788360192,Smoke & Air Quality
1658491937740189696,Smoke & Air Quality
1658492486744932352,Smoke & Air Quality
1658493044172402688,Other
1658493044172402688,Smoke & Air Quality
1658493044172402688,Smoke & Air Quality
1658493362880778240,Smoke & Air Quality
1658493888905232384,Smoke & Air Quality
1658494419878940672,Smoke & Air Quality
1658496082467491840,Smoke & Air Quality
1658496082467491840,Smoke & Air Quality
1658496082467491840,Smoke & Air Quality
1658496279738212352,Smoke & Air Quality
1658496392032141312,Smoke & Air Quality
1658496392032141312,Smoke & Air Quality
1658496392032141312,Smoke & Air Quality
1658496495782596608,Smoke & Air Quality
1658497063234187264,Smoke & Air Quality
1658497690177769472,Smoke & Air Quality
1658498038300819456,Smoke & Air Quality
1658498038300819456,Smoke & Air Quality
1658498259772674048,Other
1658498259772674048,Smoke & Air Quality
1658498590644523008,Smoke & Air Quality
1658498905481580544,Smoke & Air Quality
1658498934980116480,Smoke & Air Quality
1658499602146795520,Smoke & Air Quality
1658499602146795520,Smoke & Air Quality
1658500271587360768,Weather Reports
1658500523610509312,Smoke & Air Quality
1658501932615626752,Smoke & Air Quality
1658501932615626752,Smoke & Air Quality
1658501932615626752,Warnings & Status Updates
1658502066724278272,Smoke & Air Quality
1658502184978219008,Insurance
1658502328977326080,Smoke & Air Quality
1658502422107680768,Preparedness
1658502727981486080,Smoke & Air Quality
1658502971829764096,Advertisement
1658503217368674304,Advertisement
1658503217368674304,Advertisement
1658503323224530944,Smoke & Air Quality
1658503343843540992,Other
1658504092044361728,Reports of Actions of Responders
1658504768254545920,Support
1658505786560253952,Smoke & Air Quality
1658506072662102016,Smoke & Air Quality
1658506420239626240,Evacuees
1658506420239626240,Reports of Actions of Responders
1658506668303597568,Smoke & Air Quality
1658507122253103104,Smoke & Air Quality
1658507246404538368,Smoke & Air Quality
1658507433126526976,Smoke & Air Quality
1658507551049396224,Smoke & Air Quality
1658507833690963968,Smoke & Air Quality
1658507833690963968,Smoke & Air Quality
1658507833690963968,Smoke & Air Quality
1658507833690963968,Smoke & Air Quality
1658508042424696832,Other
1658508137941573632,Other
1658508311258624000,Smoke & Air Quality
1658508655799705600,Preparedness
1658508655799705600,Smoke & Air Quality
1658508655799705600,General Information
1658508672400752640,Other
1658508700368134144,Smoke & Air Quality
1658508775266074624,Smoke & Air Quality
1658509147321823232,Smoke & Air Quality
1658510019921584128,Other
1658510143687098368,Other
1658510205766848512,Insurance
1658510228265259008,Other
1658510225702285312,Warnings & Status Updates
1658510666611806208,Other
1658510859008634880,Smoke & Air Quality
1658510859008634880,Smoke & Air Quality
1658510859008634880,Smoke & Air Quality
1658511198352990208,Smoke & Air Quality
1658511205215133696,Smoke & Air Quality
1658512162375991296,Smoke & Air Quality
1658512283985936384,Smoke & Air Quality
1658512283985936384,Smoke & Air Quality
1658512283985936384,Smoke & Air Quality
1658512286687047680,Smoke & Air Quality
1658514139684433920,Smoke & Air Quality
1658514139684433920,Smoke & Air Quality
1658514685698936832,Preparedness
1658514685698936832,Preparedness
1658514685698936832,Preparedness
1658514685698936832,Preparedness
1658514715105189888,Smoke & Air Quality
1658514779273584640,Smoke & Air Quality
1658514779273584640,Smoke & Air Quality
1658515391616888832,Smoke & Air Quality
1658516017700823040,Other
1658516583466291200,Smoke & Air Quality
1658516853059362816,Political
1658518524904587264,Warnings & Status Updates
1658519054917697536,Smoke & Air Quality
1658519447597125632,Smoke & Air Quality
1658520780840538112,Smoke & Air Quality
1658521824437891072,Preparedness
1658521892872126464,Smoke & Air Quality
1658522229926428672,Smoke & Air Quality
1658522708022534144,Smoke & Air Quality
1658522747901992960,Smoke & Air Quality
1658522747901992960,Smoke & Air Quality
1658523547009171456,Political
1658523647349227520,Political
1658523647349227520,Political
1658523647349227520,Political
1658523647349227520,Political
1658524170349576192,Smoke & Air Quality
1658524452685230080,Other
1658524674727215104,Infrastructure
1658524674727215104,Infrastructure
1658525298596380672,Insurance
1658527350995156992,Smoke & Air Quality
1658527350995156992,Smoke & Air Quality
1658527350995156992,Smoke & Air Quality
1658527564858793984,Smoke & Air Quality
1658527564858793984,Smoke & Air Quality
1658527564858793984,Smoke & Air Quality
1658529820853305344,Other
1658532854618521600,Support
1658532904216182784,Warnings & Status Updates
1658532904216182784,Smoke & Air Quality
1658533255547871232,Smoke & Air Quality
1658533255547871232,Smoke & Air Quality
1658533759690616832,Smoke & Air Quality
1658534237161545728,Smoke & Air Quality
1658534266865852416,Political
1658534266865852416,Political
1658534266865852416,Political
1658534289196355584,Other
1658534289196355584,Other
1658534289196355584,Other
1658535335196778496,Insurance
1658535790669103104,Smoke & Air Quality
1658535790669103104,Smoke & Air Quality
1658535790669103104,Other
1658535790669103104,Smoke & Air Quality
1658535816308875264,Smoke & Air Quality
1658536445005697024,Political
1658536445005697024,Political
1658536445005697024,General Information
1658536445005697024,Smoke & Air Quality
1658537356725739520,Other
1658537677799694336,Smoke & Air Quality
1658537946352586752,Smoke & Air Quality
1658538878633123840,General Information
1658540292528807936,Preparedness
1658540416080175104,Smoke & Air Quality
1658542533847441408,Warnings & Status Updates
1658546711286120448,Advertisement
1658547515090771968,Smoke & Air Quality
1658548261374812160,Support
1658548938843082752,Smoke & Air Quality
1658549586141630464,Political
1658551339578957824,Smoke & Air Quality
1658552346274852864,Smoke & Air Quality
1658554017327497216,Evacuees
1658554032565411840,Evacuees
1658554221896032256,Political
1658554873921642496,Smoke & Air Quality
1658555213731729408,Smoke & Air Quality
1658556502792372224,Evacuees
1658556891784421376,Other
1658557932588658688,Smoke & Air Quality
1658558580705075200,Preparedness
1658558580705075200,Preparedness
1658558706563563520,Smoke & Air Quality
1658559036508479488,Warnings & Status Updates
1658559036508479488,Evacuees
1658562152540807168,Other
1658563016579751936,General Information
1658563016579751936,General Information
1658563049341571072,General Information
1658563225397481472,Support
1658563408441282560,Other
1658563408441282560,Other
1658563816039370752,Preparedness
1658565994959482880,Weather Reports
1658565994959482880,Weather Reports
1658565994959482880,Weather Reports
1658565994959482880,Weather Reports
1658565997367005184,Smoke & Air Quality
1658569155334000640,Smoke & Air Quality
1658569155334000640,Smoke & Air Quality
1658570266551918592,Warnings & Status Updates
1658571152560893952,Smoke & Air Quality
1658571152560893952,Smoke & Air Quality
1658572019099926528,General Information
1658572116336467968,Smoke & Air Quality
1658572116336467968,Smoke & Air Quality
1658573016685760512,Smoke & Air Quality
1658574290374230016,Warnings & Status Updates
1658575492742561792,Warnings & Status Updates
1658575662679207936,Smoke & Air Quality
1658577252525780992,Reports of Actions of Responders
1658577931256606720,Smoke & Air Quality
1658577931256606720,Smoke & Air Quality
1658583483567177728,Smoke & Air Quality
1658583656259260416,Smoke & Air Quality
1658583923281231872,Warnings & Status Updates
1658585615070531584,Preparedness
1658586015848857600,Preparedness
1658587995325493248,Preparedness
1658588574315364352,Political
1658589465366110208,Smoke & Air Quality
1658589465366110208,Smoke & Air Quality
1658589465366110208,Smoke & Air Quality
1658589465366110208,Smoke & Air Quality
1658589806916698112,Reports of Actions of Responders
1658590085992816640,Support
1658592376938692608,Smoke & Air Quality
1658597316738297856,Smoke & Air Quality
1658597316738297856,Smoke & Air Quality
1658600889731670016,Smoke & Air Quality
1658601349855186944,Advertisement
1658604743151820800,Advertisement
1658604863410827264,Infrastructure
1658606090723147776,Other
1658606569263886336,Warnings & Status Updates
1658607606091624448,Other
1658608365529083904,Warnings & Status Updates
1658608365529083904,Warnings & Status Updates
1658609626802458624,Warnings & Status Updates
1658612584407506944,General Information
1658616965727162368,Political
1658619588513243136,Other
1658622083105185792,Preparedness
1658623512377176064,General Information
1658628661606760448,Smoke & Air Quality
1658629360977592320,General Information
1658633637720637440,Smoke & Air Quality
1658634471627804672,Other
1658634654277328896,Smoke & Air Quality
1658637512204750848,Smoke & Air Quality
1658637512204750848,Smoke & Air Quality
1658637512204750848,Smoke & Air Quality
1658637512204750848,Other
1658643817212547072,Support
1658651777279901696,Smoke & Air Quality
1658651777279901696,Smoke & Air Quality
1658652984530829312,Other
1658653626737348608,Support
1658653696929181696,Smoke & Air Quality
1658658615996063744,Smoke & Air Quality
1658658635566960640,Smoke & Air Quality
1658658635566960640,Smoke & Air Quality
1658662142181253120,Smoke & Air Quality
1658663159539068928,Smoke & Air Quality
1658663159539068928,Smoke & Air Quality
1658663159539068928,Smoke & Air Quality
1658663159539068928,Smoke & Air Quality
1658668604651606016,Smoke & Air Quality
1658669623326425088,Smoke & Air Quality
1658669623326425088,Smoke & Air Quality
1658669623326425088,Smoke & Air Quality
1658669623326425088,Other
1658670121081274368,Reports of Actions of Responders
1658671621488402432,Smoke & Air Quality
1658674828973584384,Smoke & Air Quality
1658679439121874944,Political
1658682408609402880,Infrastructure
1658682408609402880,Infrastructure
1658682408609402880,Reports of Actions of Responders
1658682408609402880,Reports of Actions of Responders
1658683317988859904,Smoke & Air Quality
1658683317988859904,Smoke & Air Quality
1658683317988859904,Smoke & Air Quality
1658683317988859904,Smoke & Air Quality
1658691524983660544,Smoke & Air Quality
1658691524983660544,Smoke & Air Quality
1658693611536646144,Advertisement
1658694208365158400,Advertisement
1658695624135671808,Smoke & Air Quality
1658695624135671808,Advertisement
1658701248726724608,Smoke & Air Quality
1658703109437407232,Other
1658713553040445440,Advertisement
1658804666988101632,Smoke & Air Quality
1658809362222137344,Smoke & Air Quality
1658817769507368960,Smoke & Air Quality
1658818716531052544,Smoke & Air Quality
1658819431898972160,Smoke & Air Quality
1658822592772603904,Political
1658824929046052864,Smoke & Air Quality
1658827454075797504,Smoke & Air Quality
1658828625830113280,Other
1658829509108592640,Smoke & Air Quality
1658830269401497600,Weather Reports
1658830269401497600,Weather Reports
1658830269401497600,Weather Reports
1658830269401497600,Weather Reports
1658832715980980224,Smoke & Air Quality
1658833972850225152,Advertisement
1658838331520606208,Other
1658838545182736384,Support
1658839009219444736,Smoke & Air Quality
1658839009219444736,Weather Reports
1658839496282996736,Other
1658840545899290624,Smoke & Air Quality
1658841606554890240,Evacuees
1658842874685935616,Preparedness
