tweet_id,img_id,voted_label
1654934257997955072,FveBmi-WAAAfJiB,Evacuees
1654933338715504640,FveBDxeWAAER7VG,Evacuees
1654933324362653696,FveBFsVWAAAlj0f,Warnings & Status Updates
1654930549318754304,Fvd-j9AX0AQOkIh,Smoke & Air Quality
1654929982525968384,Fvd8Vi4aQAALkjq,Advertisement
1654929342529675264,Fvd9d6uagAAbbHA,Political
1654925031921836032,Fvd5jATacAASzq2,Other
1654923948243468288,Fvd4HX8X0AM4Gll,General Information
1654923013673074688,Fvd3tcqaQAA-Gu4,Evacuees
1654921662989758464,Fvd1nDOaQAEsq2w,Political
1654919621844283392,Fvd0n8OaAAAjtoJ,Political
1654918031632654336,FvdzJ4xaMAU7-qR,Other
1654917826002694144,Fvdx-1jaEAMCSB4,Smoke & Air Quality
1654915413627789312,FvdwuJHaAAEkazh,Evacuees
1654914863662260224,FvdwTA2aUAA5jvK,Political
1654914468709810176,Fvdv8A-aYAE9Ghg,Evacuees
1654914373209694208,Fvdv2STaUAE2GeY,Weather Reports
1654911423561232384,FvdtGaoagAAppks,Political
1654909998596784128,Fvdr3shXsAERm7v,Political
1654909481187414016,FvdrZtcakAAQj2t,Political
1654908773876797440,Fvdqwg_agAA75KH,Warnings & Status Updates
1654906765677322240,FvdZPcHX0AEaiKT,General Information
1654906344980500480,FvdojRiakAEgNpj,Reports of Actions of Responders
1654901813123096576,FvdkLTuaEAAEXWL,Other
1654899464132513792,FvdiGLMaAAIf_fl,Preparedness
1654895372739973123,FvdekdeacAElH99,Political
1654895294881095680,Fvdef5fagAAAw_a,Evacuees
1654893828082368512,FvddKpmX0AMv8dP,Evacuees
1654892907663327232,FvdcU8XXoAAQAmn,Reports of Actions of Responders
1654892716432703488,FvdcG2eaUAELg_1,Warnings & Status Updates
1654890341655539712,FvdZ_vqaUAA1QkZ,General Information
1654889263287382016,FvdYuSBaMAEcybJ,Warnings & Status Updates
1654888722138279936,FvdYhcLaEAAwEny,Other
1654887455118458880,FvdXXt1XoAAfOBn,Warnings & Status Updates
1654887138968875008,FvdXFQ9aQAEpPjr,Warnings & Status Updates
1654886318676008960,FvdWVinXwAQh2O7,Evacuees
1654884684114059264,FvdU2ZaaYAI_aOK,Warnings & Status Updates
1654884371722297344,FvdUkMMaQAMYxo0,Reports of Actions of Responders
1654884371722297344,FvdUkMRaUAAgi_c,Reports of Actions of Responders
1654883376053256192,FvdTqNbaQAArfZx,Preparedness
1654879904260059136,FvdQgDhaAAEe9uk,Smoke & Air Quality
1654878944972390400,FvdPoWDakAAWQws,Other
1654876131882074112,FvdNEcJaIAAzC_R,Smoke & Air Quality
1654875912666775552,FvdMxDHakAYdnvW,Other
1654875912666775552,FvdMxC1aMAEtSh5,Other
1654875625356931072,FvdMVqjaQAIw2__,Other
1654875625356931072,FvdLvRgaMAMi-4B,Other
1654874845627416576,FvdL5rjaYAIIKgg,Reports of Actions of Responders
1654873877816958976,FvdLACHagAAq21y,General Information
1654873567585267712,FvdKuM-aYAA6TmP,Evacuees
1654873140240187392,FvdKTbeaEAMQlF4,Warnings & Status Updates
1654872885348139008,FvdKHqTacAIAP-W,Political
1654872546700058624,FvdJzzAaMAEN_kr,Smoke & Air Quality
1654871919177654272,FvdJPQxaIAMUHNS,Political
1654871919177654272,FvdJPaBaQAEAl0F,Political
1654871479698456576,FvdI1qRaIAE1xA1,Smoke & Air Quality
1654870841367359488,FvdIQhUaUAAAX4M,Political
1654870841367359488,FvdIQhPaIAcRFQt,Political
1654870841367359488,FvdIQhPaYAAsS65,Political
1654870841367359488,FvdIQhRaAAIAMLN,Political
1654867371847475200,FvdFGehaQAIJIYR,Other
1654867371847475200,FvdFGejaUAEshp5,Smoke & Air Quality
1654862869824159744,FvdAMjoakAAq4iF,Other
1654862204360101888,Fvc_1-UaMAMbvJe,Advertisement
1654860455654076416,Fvc-Yl_agAAEMRG,Political
1654860040459943936,Fvc-b_LaIAE65rk,Evacuees
1654857909036265472,Fvc8JsAaMAE1zpv,Evacuees
1654857427249164288,Fvc8DxTakAAghmm,Other
1654855709081894912,Fvc6f0NagAEuBJh,Other
1654855461139783680,Fvc6RPKaYAANU7s,Evacuees
1654855138149007360,Fvc57vJaIAAd66n,Weather Reports
1654854277729488896,Fvc5MZRaUAMXLVU,Warnings & Status Updates
1654853053256966144,Fvc4FTaaMAAo7xN,Other
1654852833794232320,Fvc34gSaIAAXlHG,Smoke & Air Quality
1654851030008594432,Fvc2PbnaEAEwOtZ,Smoke & Air Quality
1654851001353125888,Fvc2NvFaUAIkKPq,Other
1654846936711823360,FvcyhI6agAE_Bqg,Political
1654843304239067136,Fvcu7wIacAEdehV,General Information
1654841172249169920,FvctRpbakAIgdUq,Warnings & Status Updates
1654830711566893056,Fvcjwn8agAUvIB3,Smoke & Air Quality
1654830711566893056,FvcjvghaIAATSU7,Smoke & Air Quality
1654829098953211904,FvciSKeWYAIklpR,Smoke & Air Quality
1654820853408825344,FvcacBKXsAENAzO,Smoke & Air Quality
1654819164085682176,FvcZCQ3WIAEGS3r,Smoke & Air Quality
1654819164085682176,FvcZDlAWAAEkWSI,Smoke & Air Quality
1654819164085682176,FvcZBnaWIAQcvYk,Smoke & Air Quality
1654819164085682176,FvcZC7qWwAAas7q,Smoke & Air Quality
1654809727547899904,FvcQrUlaQAEc-F3,Other
1654804194728243200,FvcLpNeaQAAabc9,Warnings & Status Updates
1654765765709676544,FvbosQJaYAEEnKg,Political
1654765765709676544,FvbosQDakAQuJ4a,Political
1654765765709676544,FvbosQEaEAEDazH,Political
1654749284838031360,FvbZjjQacAAI7T7,Smoke & Air Quality
1654749284838031360,FvbZbDkacAEHE_v,Warnings & Status Updates
1654749284838031360,FvbZhr2aMAMigeP,Warnings & Status Updates
1654749284838031360,FvbZiuOakAAXz-D,Warnings & Status Updates
1654744094009339904,FvbU-EDaEAA8auB,Political
1654741280155643904,FvbSbNRacAAsq6g,Other
1654741064304181248,FvbRw_TaAAARd1I,Smoke & Air Quality
1654737935298887680,FvbPKd9aEAAlSLL,Smoke & Air Quality
1654737935298887680,FvbPKeDaMAAYptg,Smoke & Air Quality
1654737935298887680,FvbPKeAaMAExLp6,Smoke & Air Quality
1654737935298887680,FvbPKeBaAAUzP1f,Smoke & Air Quality
1654736367031828480,FvbNzraaIAI63oZ,Evacuees
1654730302877745152,FvbIcMLaMAE1fp5,Weather Reports
1654728744546996224,FvbGnRbaYAMFza7,Evacuees
1654728613835730944,FvbG5u-akAE6Ons,Evacuees
1654728613835730944,FvbG5u8aIAAElDH,Evacuees
1654727545718202368,FvbF7nsWAAEu49o,Evacuees
1654727485018509312,FvbF4QxaYAAKW_r,Warnings & Status Updates
1654727279573082112,FvbFsKNaQAA8dPy,Evacuees
1654727279573082112,FvbFsJfaMAEoycC,Evacuees
1654727273369702400,FvbFr1VaAAAUvYM,Evacuees
1654727273369702400,FvbFr1gaUAUgTj2,Evacuees
1654726941797240832,FvbFWg9XwAEQwpg,Weather Reports
1654721798586654720,FvbAtK5aUAAkOGl,Smoke & Air Quality
1654720669513572352,Fva_rgMaYAAb-D9,Warnings & Status Updates
1654720002812178432,Fva_ErRaMAAOCGz,Political
1654718739294699520,Fva7I-iXwAA-5TT,Warnings & Status Updates
1654718601734270976,Fva9zCoaAAAhmGE,Smoke & Air Quality
1654718147684093952,Fva8LtuaEAAvXXj,Reports of Actions of Responders
1654717725300899840,Fva9AK_aMAEwM0S,Political
1654717505984765952,Fva8zWpaYAsdvoi,Political
1654716955444785152,Fva8TRXakAAtjYV,Weather Reports
1654716374646927360,Fva7sGHacAEH0W-,Smoke & Air Quality
1654716374646927360,Fva7sGIaEAE07m_,Smoke & Air Quality
1654716374646927360,Fva7sGJaAAUkE_H,Smoke & Air Quality
1654716109956997120,Fva7h8WWAAE4avd,Smoke & Air Quality
1654710665662328832,FvazequaYAQIfA6,Advertisement
1654709834128986112,Fva10ukaMAEaj7N,Warnings & Status Updates
1654706811918856192,FvazExIakAAtmTV,Other
1654706708013531136,Fvay-WRaQAIeJ0M,Evacuees
1654706708013531136,Fvay-WQaAAApG8R,Evacuees
1654701844176969728,FvaujslagAA1Wvd,Evacuees
1654699649247084544,Fvasjz5aEAAqToJ,Other
1654696057312526336,FvapS2NaEAQORBY,Other
1654694329451966464,FvansszWwAAW_gJ,Other
1654693605519544320,FvanEGqaYAAXUeu,Warnings & Status Updates
1654693567326224384,Fvam9vaaEAELUbb,Warnings & Status Updates
1654693567326224384,FvamKONaQAU1IFI,Warnings & Status Updates
1654692882622873600,FvamaAnaMAA0w5_,Smoke & Air Quality
1654692882622873600,FvamaBFaUAAbcP2,Smoke & Air Quality
1654690726389895168,FvakcXuagAArMow,Preparedness
1654690722774401024,FvakcK_agAAI6ZO,Warnings & Status Updates
1654689871297130496,FvajqwtaUAAhz1R,Political
1654689871297130496,Fvajq4IaIAExH-4,Political
1654689829467324416,FvajoZAaYAAjAIW,Other
1654689829467324416,FvajoIBakAEQX_f,Other
1654686820452700160,Fvag0PbaYAAt3PF,Evacuees
1654686160990470144,FvagHoUWYAI7kDK,Preparedness
1654686136885997568,FvagRbWaIAAnrnw,Smoke & Air Quality
1654685434205835264,FvafoghaYAAu_8B,Reports of Actions of Responders
1654685086644838400,FvafUKlaAAAQe3S,General Information
1654684904091955200,FvafJiMaQAEeJNN,Political
1654684311025778688,Fvaem94X0AMGJLM,Smoke & Air Quality
1654684311025778688,Fvaem95WIAIo1Oj,Smoke & Air Quality
1654683405819469824,FvadyDIaEAALBvB,Reports of Actions of Responders
1654683405819469824,FvadyDCagAAhcHv,Reports of Actions of Responders
1654683081499099136,FvadfGMacAA0CB4,Warnings & Status Updates
1654680734026842112,FvabW0NaYAECtHz,Evacuees
1654680535539781632,FvabKv2X0AE26fC,Other
1654679458991980544,FvaaMbVacAErcjp,Other
1654679458991980544,FvaaMbbaAAAzGCC,Evacuees
1654679458991980544,FvaaMbYakAEWkhi,Other
1654679398161973248,FvaZuzHaYAIqnXg,Warnings & Status Updates
1654678901594132480,FvaZsP2aQAAb2Qh,Political
1654678688309596160,FvaZfifaQAAho1e,Smoke & Air Quality
1654678688309596160,FvaZfihaUAUIYI4,Smoke & Air Quality
1654678688309596160,FvaZfifaAAACXMQ,Smoke & Air Quality
1654678688309596160,FvaZfieaYAAVowo,Other
1654678536089923584,FvaZWpIakAE2OO9,Smoke & Air Quality
1654678189661200384,FvaZC2lWAAMRKfe,Smoke & Air Quality
1654677728715743232,FvaYnxkaUAASZzf,Smoke & Air Quality
1654677085687001088,FvaYCetaIAAtOev,Smoke & Air Quality
1654677054280060928,FvaYAraagAMplvj,Smoke & Air Quality
1654675093413593088,FvaWOaUacAAXQcB,Smoke & Air Quality
1654674790077321216,FvaV837aAAA5dNZ,Infrastructure
1654674526343680000,FvaVtcWaUAAfh43,Evacuees
1654674526343680000,FvaVtcUaEAA1oqw,Evacuees
1654672949398601728,FvaURqfaQAAdcY9,Infrastructure
1654672603204689920,FvaT9inXwAE_Q-k,Warnings & Status Updates
1654671116118499328,FvaSnH9X0AEqpou,Warnings & Status Updates
1654670653088485376,FvaSMA9akAAAzAg,Smoke & Air Quality
1654669958868267008,FvaRjWpakAAUK7I,Smoke & Air Quality
1654669734200381440,FvaRWmbaMAAtPzm,Smoke & Air Quality
1654668425938243584,FvaQKagaEAAF_Bh,Evacuees
1654668109683494912,FvaP4IgaMAAIKKB,Evacuees
1654667555414634496,FvaPXt6agAEKYno,Evacuees
1654665313919832064,FvaNVPCaUAAbqa-,Evacuees
1654664094480490496,FvaMOKYaAAEKD2N,Smoke & Air Quality
1654664094480490496,FvaMOKaakAEF4kn,Smoke & Air Quality
1654662676004622336,FvaKog2acAEhl7N,Warnings & Status Updates
1654662676004622336,FvaKog3aQAA8P8S,Warnings & Status Updates
1654662676004622336,FvaKog5aIAADlyd,Warnings & Status Updates
1654662676004622336,FvaKog4acAI9NwK,Warnings & Status Updates
1654662607901724672,FvaK3tDaYAI_TzD,Smoke & Air Quality
1654661968748314624,FvaKR8wWYAEd315,Smoke & Air Quality
1654661968748314624,FvaKSWqWAAA2Dql,Smoke & Air Quality
1654661758467080192,FvaKGTbacAIP2J3,Smoke & Air Quality
1654660397813886976,FvaH2jgaEAEK3nc,Warnings & Status Updates
1654660257933668352,FvaIu0rX0AAKSSr,General Information
1654660032884256768,FvaIh5MaQAEKjRs,Political
1654657444738629632,FvaGLKKaMAEgDts,Smoke & Air Quality
1654656755148931072,FvaFjHlaMAEHQ-l,Warnings & Status Updates
1654656023171588096,FvaE4ZHaYAE6eJi,Smoke & Air Quality
1654654507031339008,FvaDgJOaEAEQ-BH,Smoke & Air Quality
1654650910075748352,FvaAOH-WIAETAHu,Smoke & Air Quality
1654649936905129984,FvZ_WGvaIAAw95B,Warnings & Status Updates
1654649593311932416,FvZ_CLsacAAQUem,Political
1654649153732083712,FvZ-onDaMAAMcDU,Warnings & Status Updates
1654648887322476544,FvZ-ZIvaIAAtRk7,Warnings & Status Updates
1654646569604612096,FvZ8SOLaUAASvS-,Evacuees
1654646258131165184,FvZ7_s-WwAErQG9,Evacuees
1654645449901604864,FvZ7RDbacAArG_4,Smoke & Air Quality
1654642535820673024,FvZ4ji6XsAEX84H,Warnings & Status Updates
1654641330214309888,FvZ3hUnaUAECyT-,General Information
1654641164530614272,FvZ3VYCXgAEPZ55,Smoke & Air Quality
1654638024138059776,FvZ0g3SaUAMyAR6,Smoke & Air Quality
1654637820265529344,FvZ0U0OacAA_C2c,Weather Reports
1654637820265529344,FvZ0U0RagAAoChb,Weather Reports
1654637820265529344,FvZ0U0PaYAAB4J6,Weather Reports
1654637820265529344,FvZ0U0QaYAACY9A,Weather Reports
1654636603107622912,FvZy9mrXsAEcEfK,Weather Reports
1654636603107622912,FvZy9mqWYAEZ63J,Weather Reports
1654636603107622912,FvZy9mrWYAIBWeh,Weather Reports
1654635804587618304,FvZyEZ7XsAEUHay,General Information
1654635579722825728,FvZySfqakAA-1RB,Warnings & Status Updates
1654635434268585984,FvZyKIBacAAHWXv,Smoke & Air Quality
1654634232654733312,FvZxCd_WYAA1pX1,Evacuees
1654633519124189184,FvZwPhxaUAATncY,Smoke & Air Quality
1654632779508854784,FvZvvS_X0AMu2tT,Smoke & Air Quality
1654629399990538240,FvZsq0KaEAIXCvU,Warnings & Status Updates
1654629399990538240,FvZsoCFaQAAJdc6,Warnings & Status Updates
1654628177782906880,FvZrGlTaMAU6WEx,Warnings & Status Updates
1654625797011914752,FvZn2jKWcAQYVcr,Warnings & Status Updates
1654625797011914752,FvZn33cXoAMaMv9,Warnings & Status Updates
1654625381041999872,FvZpA0QaIAELoiV,Smoke & Air Quality
1654624136147156992,FvZn4PQWYAIPWf0,Reports of Actions of Responders
1654622198106079232,FvZmHwBWAAoLIDn,Advertisement
1654621772296364032,FvZlqiFacAAifV9,Warnings & Status Updates
1654619672015433728,FvZj0hIaIAAYqab,Warnings & Status Updates
1654617006891565056,FvZhNlUWwAAeJwr,Warnings & Status Updates
1654615872038895616,FvZgWrDaQAAFfuI,Smoke & Air Quality
1654614586186940416,FvZfLa5aIAI320R,Smoke & Air Quality
1654614586186940416,FvZfLa7aIAEJGTy,Other
1654614586186940416,FvZfLa4aYAARX2x,Other
1654612296159854592,FvZdHTEaIAEHCWW,Smoke & Air Quality
1654609134019289088,FvZZ4GtXgAEdmcH,Smoke & Air Quality
1654607743066730496,FvZY8t8acAAstU-,Reports of Actions of Responders
1654603474112241664,FvZU2vzWIAIa26y,Other
1654603328767299584,FvZU8hLaMAAbWre,Smoke & Air Quality
1654603328767299584,FvZU8hKaMAEaQ-i,Smoke & Air Quality
1654603328767299584,FvZU8hJagAENHJS,Smoke & Air Quality
1654603328767299584,FvZU8hJaEAARRvz,Smoke & Air Quality
1654601542450724864,FvZSZS4WIAMz6Mr,Evacuees
1654601484267573248,FvZTJQ3aMAAYDGW,Evacuees
1654600766286610432,FvZSoNHaEAAahq6,Political
1654600199824896000,FvZSHMZaQAAOs0n,Smoke & Air Quality
1654599745615151104,FvZRsSWWAAEn1Jx,Smoke & Air Quality
1654599169804468224,FvZRLUNaAAAI8K2,Smoke & Air Quality
1654598579594620928,FvZQoUcagAA29D2,Smoke & Air Quality
1654597221617221632,FvZPZ5kXoAAl5vi,Political
1654596373172604928,FvZOoc8aAAE91kP,Smoke & Air Quality
1654596267136147456,FvZOYd-WYAIPkUH,General Information
1654596267136147456,FvZOYefXoAAyDJf,General Information
1654595154186215424,FvZNA9MaEAE1Eq_,Warnings & Status Updates
1654593441677074432,FvZL9x_aAAAnYxW,Warnings & Status Updates
1654592232836730880,FvZKx1QaYAANbFs,Warnings & Status Updates
1654592230722793472,FvZK3M_agAEmUmq,Smoke & Air Quality
1654592175416692736,FvZKz4waYAA-mTo,Evacuees
1654592175416692736,FvZK0MSaYAER5hT,Evacuees
1654592175416692736,FvZK0CGakAAiWph,Evacuees
1654591004333465600,FvZFdT7akAAKcqY,Other
1654590402400505856,FvZJMjFaIAEVY-N,Evacuees
1654589430684950528,FvZHQYSWcAQzNwY,Weather Reports
1654588727296143360,FvZHrL5aQAAm3SR,Smoke & Air Quality
1654587198551859200,FvZGCOnXsAEBGsP,Warnings & Status Updates
1654587198551859200,FvZGSLAWwAAaehH,Warnings & Status Updates
1654587147616415744,FvZGPZ3aYAA8zUz,Reports of Actions of Responders
1654585436965310464,FvZEqRIaQAEZYxt,Smoke & Air Quality
1654583851635871744,FvZDKDXaYAA_jF6,Reports of Actions of Responders
1654583851635871744,FvZDKDTaAAAnE1e,Reports of Actions of Responders
1654583851635871744,FvZDKDTaQAAVDcb,Reports of Actions of Responders
1654583851635871744,FvZDKDYacAATG7x,Reports of Actions of Responders
1654583214151794688,FvZCqjFWAAIzakE,Evacuees
1654582792540266496,FvZCPgXX0AU37p2,Smoke & Air Quality
1654582792540266496,FvZCPgYXsAMaECX,Weather Reports
1654582781870231552,FvZCRBsagAAg6eG,Warnings & Status Updates
1654582781870231552,FvZCRBtaEAAhB1I,Warnings & Status Updates
1654581466079297536,FvZBD_iaUAAPx6f,Smoke & Air Quality
1654580963249381376,FvZAnDZaAAE_ZfZ,Smoke & Air Quality
1654578359492575232,FvY-PFGaIAAMB0e,Smoke & Air Quality
1654577239265259520,FvY9Ot6aQAEhPj8,Smoke & Air Quality
1654575117848944640,FvY7JMDXgAEvEaS,Smoke & Air Quality
1654575117848944640,FvY7JMDWcAAnpqk,Smoke & Air Quality
1654571363682615296,FvY30yEXoAE6aZ8,Infrastructure
1654571350713925632,FvY3uFoWYAAoRnd,Evacuees
1654571125140238336,FvY3qqRacAArUGl,Reports of Actions of Responders
1654571125140238336,FvY3q4paAAENuye,Reports of Actions of Responders
1654568858756452352,FvY1mkiaUAAQund,General Information
1654561953304522752,FvYvRERWIAMMkH_,Warnings & Status Updates
1654561953304522752,FvYvRERWIAECHHU,Weather Reports
1654553356944424960,FvYncxvakAARKRT,Smoke & Air Quality
1654552666775904257,FvYm4QYaEAIcLFc,Support
1654545510043385856,FvYf0iWagAAgmml,General Information
1654545207562747904,FvYc5NYaAAEVR1V,Warnings & Status Updates
1654544570204696576,FvYfVNbWYAArlzJ,Warnings & Status Updates
1654543747601031168,FvYewx3aUAANT22,Smoke & Air Quality
1654536377030131712,FvYX5XMXwAkeDY-,Warnings & Status Updates
1654528764213092352,FvYQrBIWwAEzxDI,Warnings & Status Updates
1654528044428836864,FvYQfBraYAQkZ0c,Smoke & Air Quality
1654524068979425280,FvYM3OiaYAAbNJK,Political
1654522887762477056,FvYK0tqXsAApkb7,Weather Reports
1654521503722115072,FvYJ5G6aAAAgOmG,Warnings & Status Updates
1654520490697043968,FvYH0LCaUAAmayj,Advertisement
1654520136135503872,FvYJS7bWAAs87Wc,Insurance
1654512367726915584,FvYCOh9aUAUeWm4,Weather Reports
1654512367726915584,FvYCOh6aAAAkoWT,Smoke & Air Quality
1654512367726915584,FvYCOh8akAE4kLm,Smoke & Air Quality
1654512367726915584,FvYCOh7aMAAdYyR,Smoke & Air Quality
1654511077235777536,FvYAwVbWcAIrq_n,Reports of Actions of Responders
1654496749803778048,FvX0Bk5WcAEGt_l,Warnings & Status Updates
1654495302299123712,FvXytUFWIAw6XeG,Weather Reports
1654495302299123712,FvXytUCXoAMMVBM,Weather Reports
1654492756058816512,FvXwUpYXoAYGhXZ,Insurance
1654492285713670144,FvXv9pBWYAE2WOZ,Political
1654487535962169344,FvXrpTKXsAUalMO,Political
1654479266891939840,FvXi904WwAMPpia,Weather Reports
1654467496513007616,FvXZaMaXsAAV3C9,Smoke & Air Quality
1654467121114673152,FvXZE-dacAAOPaA,Infrastructure
1654416517377961984,FvWrDaFaYAEDAvO,Evacuees
1654416517377961984,FvWrDaEaIAAGTEQ,Evacuees
1654389370210643968,FvWR8uzXwAAPGTT,Evacuees
1654354188120498176,FvVyXWNacAADFi0,Evacuees
1654320369740795904,FvVTlG2XoAEsHHO,Smoke & Air Quality
1654320369740795904,FvVTlG3WwAMNqNC,Smoke & Air Quality
1654303417383419904,FvVEMI3aUAAsYSp,Warnings & Status Updates
1654297179920683008,FvU-g-zakAUcy15,Weather Reports
1654295974733574144,FvU9a35aUAAv050,Smoke & Air Quality
1654294266720681984,FvU73jQaMAADsCv,Other
1654290032444985344,FvU3kvqaQAExphd,Smoke & Air Quality
1654287221028184064,FvU1dcxaAAANzBP,Smoke & Air Quality
1654283881745629184,FvUybFZagAAI7If,Warnings & Status Updates
1654283881745629184,FvUya6oacAAVbuW,Other
1654281383563661312,FvUwJbCakAMSKdz,Reports of Actions of Responders
1654264239195058176,FvUgi2naEAA9VBS,General Information
1654254457948098560,FvUXpqUaMAAHD8R,Smoke & Air Quality
1654251123165786112,FvUUoIWXsAQD-il,Smoke & Air Quality
1654251123165786112,FvUUoIXXoAE6x5x,Smoke & Air Quality
1654244530680659968,FvUOnxMaYAAJ3HV,Warnings & Status Updates
1654227996449079296,FvT_mJhagAAFPlK,Other
1654221193287962624,FvT5aJmaQAA9t9J,Reports of Actions of Responders
1654165294179287040,FvTGkY3WAAshH1S,Insurance
1653955410829926400,FvQHrZLaUAEl-u1,Smoke & Air Quality
1653949672460029952,FvQCdfRaUAIyPtz,Weather Reports
1653948075482976256,FvQA2rXaYAMjLK4,Warnings & Status Updates
1653936190893199360,FvP2MwqaEAE4PKB,Smoke & Air Quality
1653907676844412928,FvPcQ7iaYAIjpgz,Warnings & Status Updates
1653894151770099712,FvPP9wCaAAA4Jil,Political
1653890942657765376,FvPNCH1aQAAOCro,Smoke & Air Quality
1653876281648492544,FvO_qegakAMN3Gb,Reports of Actions of Responders
1653849901502197760,FvOns5jWwAc6QCl,Infrastructure
1653811588481286144,FvOE36jaAAA02Mb,Infrastructure
1653778904539099136,FvNmP-wXoAIcOpK,Weather Reports
1653778904539099136,FvNnDDPWcAMobUU,Weather Reports
1653778904539099136,FvNmi8GWcAEDJAA,Weather Reports
1653778904539099136,FvNmP-vXgAMQYoU,Weather Reports
1653646467146588160,FvLuslmagAAjHPx,Warnings & Status Updates
1653549875978723328,FvKWxtVaQAExQgZ,Reports of Actions of Responders
1653536397599584256,FvKKlmJaYAAclUC,Warnings & Status Updates
1653525290688339968,FvKAfPoaAAEcBeA,Warnings & Status Updates
1653524896700575744,FvKAIW6aUAAls_a,Other
1653524896700575744,FvKAIW8aYAAbPcG,Other
1653471966488141824,FvJP_efWwBkYyoj,Preparedness
1653444244265402368,FvI2xg1aMAErNSY,Warnings & Status Updates
1653437684684292096,FvIwztuaYAAJ8bB,Warnings & Status Updates
1653404479092391936,FvISnKSWIAIDx0H,Evacuees
1653206962988003328,FvFe5p3acAEBneF,Reports of Actions of Responders
1653204435215187968,FvFcrAVakAAUdKI,Warnings & Status Updates
1653202647497973760,FvFal_dXwAYpDYI,Weather Reports
1653202647497973760,FvFafYNX0AAEyoi,Weather Reports
1653202647497973760,FvFag7oXsAUd2IO,Weather Reports
1653183684470804480,FvFJx37acAAAoZf,Preparedness
1653163198449844224,FvE27uFaEAE0mHs,Infrastructure
1653163198449844224,FvE27uEaUAAA6iE,Infrastructure
1653162155129327616,FvE2N9jaEAQ0h3G,Infrastructure
1653161272765190144,FvE1aeKaUAAi2Z2,Infrastructure
1653072183579807744,FvDjqiVaAAAMkGH,Insurance
1653070509691617280,FvDi1arXsAA7mMF,Insurance
1653045095120158720,FvDLwQ1WYAIYkP9,Warnings & Status Updates
1652846983999295488,FvAXkjCaYAAZBbZ,Infrastructure
1652821891487514624,FvAAwEtXoAMiQrb,Weather Reports
1652809584481013760,Fu_1ifEaUAAe8kL,Infrastructure
1652809584481013760,Fu_1iesacAAM9uX,Infrastructure
1652809584481013760,Fu_1ieYaUAEvIv0,Infrastructure
1652808181574434816,Fu_0R4makAEKDAu,Warnings & Status Updates
1652808181574434816,Fu_0R4raYAE9fHS,Warnings & Status Updates
1652808181574434816,Fu_0R4laEAAJWJ3,Warnings & Status Updates
1652805988561616896,Fu_ySNxaIAADJs5,Reports of Actions of Responders
1652805988561616896,Fu_ySYnaEAAPYIf,Reports of Actions of Responders
1652805988561616896,Fu_ySBLacAAW-yQ,Reports of Actions of Responders
1652765428094218240,Fu_NZRNWIAEZk8x,Evacuees
1652724243036266496,Fu-n4DBacAAh3Bg,Smoke & Air Quality
1652719260639322112,Fu-jaDJaIAI0wXC,Weather Reports
1652715115853283328,Fu-flkaaQAId9oM,Other
1652715115853283328,Fu-fiowagAA3RaE,Other
1652715115853283328,Fu-fkFraYAAvo2G,Other
1652715115853283328,Fu-fnhcacAAzXDV,Other
1652547388656214016,Fu8GxD-aQAA7Zrw,Warnings & Status Updates
1652542644017586176,Fu8BVnAaIAAEURp,Warnings & Status Updates
1652529488159453184,Fu72sbFaMAAkrwj,Evacuees
1652510657978462208,Fu7lpU6akAADSLx,Evacuees
1652469079733854208,Fu6_oIxaEAYLuLu,Reports of Actions of Responders
1652469079733854208,Fu6_oIraEAE_e89,Reports of Actions of Responders
1652414145151791104,Fu6Nz92aYAIuIqw,Reports of Actions of Responders
1652183577847808000,Fu2708taYAIAjo3,Preparedness
1652097005710356480,Fu1tA9RaYAAdPH7,Warnings & Status Updates
1652026596038168576,Fu0tbpiaQAEVGTR,Warnings & Status Updates
1652003714927034368,Fu0VvYzaEAMGaua,Reports of Actions of Responders
1652003714927034368,Fu0VudVacAAUcjL,Reports of Actions of Responders
1651957207095984128,FuzuUq7agAATx7i,Weather Reports
1651957207095984128,FuzuUq5acAIiiQG,Weather Reports
1651957207095984128,FuzuUq4akAAvXRr,Weather Reports
1651792033168920576,FuxYGVraQAAjyI8,Warnings & Status Updates
1651754356591722496,Fuw11NtaMAEPGr9,Reports of Actions of Responders
1651748782948876288,FuwwrAQaEAAX-0P,Reports of Actions of Responders
1651740377530109952,FuwpD4yaQAEKKOp,Reports of Actions of Responders
1651696894337490944,FuwBZ4qaIAAiSGl,Reports of Actions of Responders
1651696894337490944,FuwBZgeaAAAuXUW,Reports of Actions of Responders
1651607424590295040,FuuwLOiaMAECc1_,Weather Reports
1651352935446593536,FurIvlxWYAMV5oj,Preparedness
1651352687294701568,FurIhFsWYAAcbHB,Preparedness
1651320317930016768,Fuqq_GXaAAAyD6M,Warnings & Status Updates
1650930132209766400,FulHHPCaUAAx27g,Reports of Actions of Responders
1650905209449910272,FukxLpLagAAzHcb,Reports of Actions of Responders
1650617884551565312,FugsMHtagAA_M-o,Reports of Actions of Responders
1650601221487738880,FugdAkUaMAAFJcg,Preparedness
1650597072230555648,FugYkIbaUAAD4VL,Reports of Actions of Responders
1649821340579528704,FuVXw3yaAAEeL3S,Weather Reports
1649436590002044928,FuP51hRaQAAShH4,Warnings & Status Updates
1649082659220635648,FuK3pjdaEAAiXT8,Reports of Actions of Responders
